1664981312018
System_Epoch,Category,E4_Epoch,Value
1664981365326,E4_Bvp,1664981365.35658,-48.74858
1664981365326,E4_Bvp,1664981365.37221,-30.04205
1664981365326,E4_Bvp,1664981365.38784,2.752071
1664981365505,E4_Bvp,1664981365.40346,40.62592
1664981365505,E4_Bvp,1664981365.41909,72.09487
1664981365505,E4_Bvp,1664981365.43471,87.4847
1664981365506,E4_Bvp,1664981365.45034,82.72784
1664981365506,E4_Bvp,1664981365.48159,30.21654
1664981365506,E4_Bvp,1664981365.46596,60.95301
1664981365506,E4_Bvp,1664981365.49722,-0.3610458
1664981365506,E4_Bvp,1664981365.51284,-24.22221
1664981365506,E4_Bvp,1664981365.52847,-38.64972
1664981365506,E4_Bvp,1664981365.54409,-43.77691
1664981365506,E4_Bvp,1664981365.55972,-40.52735
1664981365685,E4_Bvp,1664981365.59097,-13.59501
1664981365685,E4_Bvp,1664981365.57534,-29.92835
1664981365685,E4_Bvp,1664981365.6066,5.180973
1664981365686,E4_Bvp,1664981365.62222,21.33089
1664981365686,E4_Bvp,1664981365.63785,29.67224
1664981365686,E4_Bvp,1664981365.65347,27.42892
1664981365686,E4_Bvp,1664981365.6691,15.89009
1664981365686,E4_Bvp,1664981365.68472,-0.1957169
1664981365686,E4_Bvp,1664981365.70035,-14.91064
1664981365686,E4_Bvp,1664981365.71598,-24.06644
1664981365686,E4_Bvp,1664981365.7316,-26.40384
1664981365841,E4_Bvp,1664981365.76285,-18.74543
1664981365842,E4_Bvp,1664981365.74723,-23.63792
1664981365842,E4_Bvp,1664981365.77848,-14.55833
1664981365842,E4_Bvp,1664981365.7941,-12.86961
1664981365842,E4_Bvp,1664981365.80973,-14.38406
1664981365843,E4_Bvp,1664981365.82536,-19.02048
1664981365843,E4_Bvp,1664981365.85661,-35.27167
1664981365843,E4_Bvp,1664981365.84098,-26.25052
1664981365843,E4_Bvp,1664981365.87223,-45.34303
1664981365843,E4_Bvp,1664981365.88786,-55.73933
1664981365843,E4_Bvp,1664981365.90348,-65.57837
1664981366022,E4_Bvp,1664981365.91911,-74.30711
1664981366022,E4_Bvp,1664981365.93474,-81.68631
1664981366022,E4_Bvp,1664981365.95036,-87.83566
1664981366023,E4_Bvp,1664981365.96599,-93.06026
1664981366023,E4_Bvp,1664981365.98161,-97.73517
1664981366023,E4_Bvp,1664981365.99724,-102.1126
1664981366023,E4_Bvp,1664981366.01286,-106.3287
1664981366023,E4_Bvp,1664981366.02849,-110.4192
1664981366023,E4_Bvp,1664981366.04412,-113.9103
1664981366023,E4_Bvp,1664981366.05974,-116.5038
1664981366023,E4_Bvp,1664981366.07537,-118.0917
1664981366202,E4_Bvp,1664981366.09099,-118.7181
1664981366202,E4_Bvp,1664981366.12224,-116.7716
1664981366202,E4_Bvp,1664981366.10662,-118.3705
1664981366202,E4_Bvp,1664981366.13787,-113.1683
1664981366202,E4_Bvp,1664981366.1535,-106.2395
1664981366202,E4_Bvp,1664981366.16912,-97.64148
1664981366203,E4_Bvp,1664981366.18475,-87.89047
1664981366203,E4_Bvp,1664981366.20037,-77.58389
1664981366203,E4_Bvp,1664981366.216,-67.46341
1664981366203,E4_Bvp,1664981366.23162,-58.2626
1664981366203,E4_Bvp,1664981366.24725,-50.3226
1664981366359,E4_Bvp,1664981366.26288,-43.42245
1664981366359,E4_Bvp,1664981366.2785,-36.6994
1664981366359,E4_Bvp,1664981366.29413,-29.00549
1664981366359,E4_Bvp,1664981366.30975,-19.40323
1664981366359,E4_Bvp,1664981366.32538,-7.092224
1664981366360,E4_Bvp,1664981366.341,7.765106
1664981366360,E4_Bvp,1664981366.35663,24.36697
1664981366360,E4_Bvp,1664981366.37226,41.67657
1664981366360,E4_Bvp,1664981366.38788,59.05893
1664981366360,E4_Bvp,1664981366.40351,76.53592
1664981366360,E4_Bvp,1664981366.41913,94.72101
1664981366562,E4_Bvp,1664981366.43476,114.4026
1664981366563,E4_Bvp,1664981366.45038,136.1442
1664981366563,E4_Bvp,1664981366.46601,160.4314
1664981366563,E4_Bvp,1664981366.48164,187.1288
1664981366563,E4_Bvp,1664981366.49726,215.4539
1664981366563,E4_Bvp,1664981366.51289,243.8662
1664981366563,E4_Bvp,1664981366.52851,270.0497
1664981366563,E4_Bvp,1664981366.54414,291.0598
1664981366563,E4_Bvp,1664981366.55976,304.0034
1664981366563,E4_Bvp,1664981366.57539,306.9495
1664981366564,E4_Gsr,1664981365.408,2.023125
1664981366653,E4_Gsr,1664981365.658,2.037215
1664981366653,E4_Gsr,1664981365.908,2.048743
1664981366653,E4_Gsr,1664981366.158,2.048743
1664981366654,E4_Gsr,1664981366.408,2.048743
1664981366654,E4_Gsr,1664981366.658,2.055147
1664981366654,E4_Bvp,1664981366.59102,299.7515
1664981366697,E4_Bvp,1664981366.60664,284.5269
1664981366697,E4_Bvp,1664981366.62227,264.8566
1664981366697,E4_Bvp,1664981366.63789,244.6481
1664981366697,E4_Bvp,1664981366.65352,226.8017
1664981366698,E4_Bvp,1664981366.66914,212.4135
1664981366698,E4_Bvp,1664981366.68477,200.7859
1664981366698,E4_Bvp,1664981366.7004,190.3278
1664981366698,E4_Bvp,1664981366.71602,179.6155
1664981366698,E4_Bvp,1664981366.73165,168.0211
1664981366698,E4_Bvp,1664981366.74727,155.6239
1664981366698,E4_Bvp,1664981366.7629,142.0324
1664981366877,E4_Bvp,1664981366.77852,125.4736
1664981366877,E4_Bvp,1664981366.79415,102.6931
1664981366877,E4_Bvp,1664981366.80978,70.30365
1664981366878,E4_Bvp,1664981366.84103,-24.75482
1664981366878,E4_Bvp,1664981366.8254,26.95154
1664981366878,E4_Bvp,1664981366.85665,-77.80743
1664981366878,E4_Bvp,1664981366.87228,-122.5143
1664981366878,E4_Bvp,1664981366.8879,-149.7037
1664981366878,E4_Bvp,1664981366.90353,-154.0501
1664981366878,E4_Bvp,1664981366.91916,-135.8907
1664981366878,E4_Bvp,1664981366.93478,-100.8624
1664981367035,E4_Bvp,1664981366.95041,-57.63446
1664981367035,E4_Bvp,1664981366.96603,-15.03204
1664981367036,E4_Bvp,1664981366.98166,20.23859
1664981367036,E4_Bvp,1664981366.99728,44.61938
1664981367036,E4_Bvp,1664981367.01291,57.55933
1664981367036,E4_Bvp,1664981367.02854,60.80853
1664981367036,E4_Bvp,1664981367.04416,57.48914
1664981367036,E4_Bvp,1664981367.05979,51.22601
1664981367036,E4_Bvp,1664981367.07541,45.40747
1664981367037,E4_Bvp,1664981367.09104,42.54504
1664981367037,E4_Bvp,1664981367.10666,43.62885
1664981367215,E4_Bvp,1664981367.12229,47.90277
1664981367216,E4_Bvp,1664981367.13792,53.15448
1664981367216,E4_Bvp,1664981367.15354,56.47131
1664981367216,E4_Bvp,1664981367.16917,55.39008
1664981367216,E4_Bvp,1664981367.18479,48.95496
1664981367216,E4_Bvp,1664981367.20042,38.25879
1664981367216,E4_Bvp,1664981367.21604,26.14471
1664981367217,E4_Bvp,1664981367.23167,16.13837
1664981367217,E4_Bvp,1664981367.2473,11.00696
1664981367217,E4_Bvp,1664981367.26292,11.67868
1664981367217,E4_Bvp,1664981367.27855,17.06702
1664981367395,E4_Bvp,1664981367.29417,24.7363
1664981367395,E4_Bvp,1664981367.3098,32.03534
1664981367395,E4_Bvp,1664981367.32542,37.17203
1664981367395,E4_Bvp,1664981367.34105,39.72833
1664981367395,E4_Bvp,1664981367.35668,40.55887
1664981367395,E4_Bvp,1664981367.38793,44.0882
1664981367395,E4_Bvp,1664981367.3723,41.36365
1664981367395,E4_Bvp,1664981367.40355,50.41354
1664981367396,E4_Bvp,1664981367.41918,61.25275
1664981367396,E4_Bvp,1664981367.4348,76.24945
1664981367396,E4_Bvp,1664981367.45043,93.59888
1664981367553,E4_Bvp,1664981367.46606,110.2599
1664981367553,E4_Bvp,1664981367.48168,122.8408
1664981367553,E4_Bvp,1664981367.49731,128.7803
1664981367553,E4_Bvp,1664981367.51293,127.3018
1664981367553,E4_Bvp,1664981367.52856,119.743
1664981367554,E4_Bvp,1664981367.54418,108.9471
1664981367554,E4_Bvp,1664981367.55981,97.90271
1664981367554,E4_Bvp,1664981367.57544,88.33618
1664981367554,E4_Bvp,1664981367.59106,79.94653
1664981367554,E4_Bvp,1664981367.60669,70.5459
1664981367554,E4_Bvp,1664981367.62231,57.18938
1664981367733,E4_Bvp,1664981367.63794,37.56955
1664981367734,E4_Bvp,1664981367.65356,11.17824
1664981367734,E4_Bvp,1664981367.66919,-20.31071
1664981367734,E4_Bvp,1664981367.68482,-53.5197
1664981367734,E4_Bvp,1664981367.70044,-84.57396
1664981367734,E4_Bvp,1664981367.71607,-110.3226
1664981367735,E4_Bvp,1664981367.73169,-129.186
1664981367735,E4_Bvp,1664981367.74732,-141.3459
1664981367735,E4_Bvp,1664981367.76294,-148.2843
1664981367735,E4_Bvp,1664981367.77857,-151.9968
1664981367735,E4_Bvp,1664981367.7942,-154.3373
1664981367936,E4_Bvp,1664981367.82545,-160.2955
1664981367937,E4_Bvp,1664981367.80982,-156.7409
1664981367937,E4_Bvp,1664981367.84107,-165.9631
1664981367937,E4_Bvp,1664981367.8567,-174.6252
1664981367937,E4_Bvp,1664981367.87232,-186.8773
1664981367937,E4_Bvp,1664981367.90358,-219.64
1664981367937,E4_Bvp,1664981367.88795,-202.4544
1664981367937,E4_Bvp,1664981367.93483,-244.4545
1664981367937,E4_Bvp,1664981367.9192,-235.1108
1664981367937,E4_Bvp,1664981367.95045,-243.448
1664981367937,E4_Bvp,1664981367.96608,-229.5933
1664981368070,E4_Bvp,1664981367.9817,-203.2372
1664981368071,E4_Bvp,1664981368.01296,-127.7017
1664981368071,E4_Bvp,1664981368.02858,-88.8205
1664981368071,E4_Bvp,1664981368.04421,-54.70747
1664981368071,E4_Bvp,1664981368.05983,-26.82833
1664981368071,E4_Bvp,1664981368.07546,-4.580742
1664981368071,E4_Bvp,1664981368.09109,13.73384
1664981368071,E4_Bvp,1664981368.10671,29.73371
1664981368071,E4_Bvp,1664981368.12234,44.17
1664981368071,E4_Gsr,1664981366.908,2.065394
1664981368136,E4_Gsr,1664981367.158,2.08973
1664981368136,E4_Gsr,1664981367.408,2.112786
1664981368137,E4_Gsr,1664981367.658,2.130718
1664981368138,E4_Gsr,1664981367.908,2.142246
1664981368138,E4_Gsr,1664981368.158,2.140965
1664981368138,E4_Bvp,1664981368.13796,56.81411
1664981368272,E4_Bvp,1664981368.15359,66.80258
1664981368273,E4_Bvp,1664981368.16921,73.14592
1664981368273,E4_Bvp,1664981368.18484,75.20395
1664981368273,E4_Bvp,1664981368.20047,72.89604
1664981368273,E4_Bvp,1664981368.21609,66.73888
1664981368273,E4_Bvp,1664981368.23172,57.67813
1664981368273,E4_Bvp,1664981368.24734,46.80344
1664981368273,E4_Bvp,1664981368.26297,34.93883
1664981368273,E4_Bvp,1664981368.27859,22.39775
1664981368273,E4_Bvp,1664981368.29422,9.085678
1664981368273,E4_Bvp,1664981368.30985,-5.150047
1664981368430,E4_Bvp,1664981368.32547,-19.98277
1664981368430,E4_Bvp,1664981368.3411,-34.34076
1664981368430,E4_Bvp,1664981368.35672,-46.57246
1664981368430,E4_Bvp,1664981368.37235,-55.20028
1664981368430,E4_Bvp,1664981368.38797,-59.67103
1664981368430,E4_Bvp,1664981368.4036,-60.76826
1664981368430,E4_Bvp,1664981368.41923,-60.33801
1664981368430,E4_Bvp,1664981368.43485,-60.37836
1664981368430,E4_Bvp,1664981368.45048,-61.99216
1664981368430,E4_Bvp,1664981368.4661,-64.91475
1664981368430,E4_Bvp,1664981368.48173,-67.85094
1664981368610,E4_Bvp,1664981368.49735,-69.37695
1664981368610,E4_Bvp,1664981368.51298,-68.87167
1664981368611,E4_Bvp,1664981368.52861,-66.86097
1664981368611,E4_Bvp,1664981368.54423,-64.68522
1664981368611,E4_Bvp,1664981368.55986,-63.67643
1664981368611,E4_Bvp,1664981368.57548,-64.40636
1664981368611,E4_Bvp,1664981368.59111,-66.46294
1664981368612,E4_Bvp,1664981368.60673,-68.7625
1664981368612,E4_Bvp,1664981368.62236,-70.09134
1664981368612,E4_Bvp,1664981368.63799,-69.50301
1664981368612,E4_Bvp,1664981368.65361,-66.4175
1664981368767,E4_Bvp,1664981368.66924,-60.54059
1664981368767,E4_Bvp,1664981368.68486,-51.83112
1664981368767,E4_Bvp,1664981368.70049,-40.64403
1664981368767,E4_Bvp,1664981368.71611,-27.83797
1664981368767,E4_Bvp,1664981368.73174,-14.70192
1664981368767,E4_Bvp,1664981368.74737,-2.605046
1664981368768,E4_Bvp,1664981368.76299,7.396371
1664981368768,E4_Bvp,1664981368.77862,14.80293
1664981368768,E4_Bvp,1664981368.79424,19.61005
1664981368768,E4_Bvp,1664981368.80987,22.20869
1664981368768,E4_Bvp,1664981368.82549,23.34359
1664981368947,E4_Bvp,1664981368.84112,24.14266
1664981368947,E4_Bvp,1664981368.85675,26.03416
1664981368947,E4_Bvp,1664981368.87237,30.38862
1664981368947,E4_Bvp,1664981368.888,37.84002
1664981368948,E4_Bvp,1664981368.90362,47.72327
1664981368948,E4_Bvp,1664981368.91925,58.06852
1664981368948,E4_Bvp,1664981368.93487,66.43049
1664981368948,E4_Bvp,1664981368.9505,71.1441
1664981368948,E4_Bvp,1664981368.96613,72.29865
1664981368948,E4_Bvp,1664981368.98175,71.71263
1664981368948,E4_Bvp,1664981368.99738,71.90911
1664981369104,E4_Bvp,1664981369.013,74.71602
1664981369104,E4_Bvp,1664981369.02863,80.28572
1664981369106,E4_Bvp,1664981369.04425,87.16405
1664981369106,E4_Bvp,1664981369.05988,93.17491
1664981369106,E4_Bvp,1664981369.09113,96.8815
1664981369106,E4_Bvp,1664981369.07551,96.60631
1664981369106,E4_Bvp,1664981369.10676,94.49301
1664981369106,E4_Bvp,1664981369.12238,90.32458
1664981369106,E4_Bvp,1664981369.13801,84.97614
1664981369106,E4_Bvp,1664981369.15363,78.495
1664981369106,E4_Bvp,1664981369.16926,70.49815
1664981369285,E4_Bvp,1664981369.18489,60.64145
1664981369285,E4_Bvp,1664981369.20051,48.89922
1664981369285,E4_Bvp,1664981369.21614,35.5861
1664981369285,E4_Bvp,1664981369.23176,21.11859
1664981369285,E4_Bvp,1664981369.24739,5.870884
1664981369285,E4_Bvp,1664981369.26301,-9.823257
1664981369285,E4_Bvp,1664981369.27864,-25.39187
1664981369285,E4_Bvp,1664981369.29427,-39.81226
1664981369285,E4_Bvp,1664981369.30989,-51.62499
1664981369285,E4_Bvp,1664981369.32552,-59.22805
1664981369285,E4_Bvp,1664981369.34114,-61.37035
1664981369442,E4_Bvp,1664981369.35677,-57.57244
1664981369442,E4_Bvp,1664981369.37239,-48.35913
1664981369443,E4_Bvp,1664981369.38802,-35.0746
1664981369443,E4_Bvp,1664981369.40365,-19.65286
1664981369443,E4_Bvp,1664981369.41927,-4.19289
1664981369443,E4_Bvp,1664981369.4349,9.425671
1664981369443,E4_Bvp,1664981369.45052,19.87311
1664981369443,E4_Bvp,1664981369.46615,26.61612
1664981369443,E4_Bvp,1664981369.48177,29.98009
1664981369443,E4_Bvp,1664981369.4974,30.9569
1664981369443,E4_Bvp,1664981369.51303,30.7523
1664981369622,E4_Bvp,1664981369.52865,30.29283
1664981369622,E4_Bvp,1664981369.54428,29.85011
1664981369623,E4_Bvp,1664981369.5599,29.04387
1664981369624,E4_Bvp,1664981369.57553,27.11946
1664981369624,E4_Bvp,1664981369.59115,23.38987
1664981369624,E4_Bvp,1664981369.60678,17.60546
1664981369624,E4_Bvp,1664981369.62241,10.09338
1664981369624,E4_Bvp,1664981369.63803,1.638189
1664981369624,E4_Bvp,1664981369.65366,-6.721107
1664981369624,E4_Bvp,1664981369.66928,-13.91778
1664981369625,E4_Gsr,1664981368.408,2.143527
1664981369644,E4_Gsr,1664981368.658,2.142246
1664981369645,E4_Gsr,1664981368.908,2.130718
1664981369645,E4_Gsr,1664981369.158,2.11919
1664981369645,E4_Gsr,1664981369.408,2.112786
1664981369645,E4_Gsr,1664981369.658,2.110224
1664981369645,E4_Bvp,1664981369.68491,-19.04939
1664981369803,E4_Bvp,1664981369.70053,-21.53408
1664981369804,E4_Bvp,1664981369.71616,-21.21806
1664981369804,E4_Bvp,1664981369.73179,-18.4641
1664981369804,E4_Bvp,1664981369.74741,-14.17351
1664981369804,E4_Bvp,1664981369.76304,-9.645823
1664981369804,E4_Bvp,1664981369.77866,-6.35892
1664981369804,E4_Bvp,1664981369.79429,-5.689793
1664981369804,E4_Bvp,1664981369.80991,-8.529914
1664981369804,E4_Bvp,1664981369.82554,-15.07285
1664981369804,E4_Bvp,1664981369.84117,-24.67479
1664981369804,E4_Bvp,1664981369.85679,-36.01576
1664981369959,E4_Bvp,1664981369.87242,-47.46299
1664981369960,E4_Bvp,1664981369.88804,-57.53456
1664981369960,E4_Bvp,1664981369.90367,-65.30019
1664981369960,E4_Bvp,1664981369.91929,-70.57809
1664981369960,E4_Bvp,1664981369.93492,-73.92143
1664981369960,E4_Bvp,1664981369.95055,-76.27937
1664981369960,E4_Bvp,1664981369.96617,-78.60823
1664981369960,E4_Bvp,1664981369.9818,-81.42094
1664981369960,E4_Bvp,1664981369.99742,-84.50964
1664981369960,E4_Bvp,1664981370.01305,-86.98314
1664981369960,E4_Bvp,1664981370.02867,-87.6306
1664981370140,E4_Bvp,1664981370.0443,-85.38668
1664981370140,E4_Bvp,1664981370.05993,-79.76904
1664981370140,E4_Bvp,1664981370.07555,-71.0171
1664981370140,E4_Bvp,1664981370.09118,-60.01309
1664981370140,E4_Bvp,1664981370.1068,-48.02684
1664981370140,E4_Bvp,1664981370.12243,-36.46194
1664981370140,E4_Bvp,1664981370.13805,-26.62448
1664981370140,E4_Bvp,1664981370.15368,-19.54805
1664981370140,E4_Bvp,1664981370.16931,-15.69731
1664981370140,E4_Bvp,1664981370.18493,-14.64071
1664981370140,E4_Bvp,1664981370.20056,-14.92711
1664981370320,E4_Bvp,1664981370.21618,-14.42131
1664981370320,E4_Bvp,1664981370.23181,-11.16396
1664981370320,E4_Bvp,1664981370.24744,-4.296429
1664981370320,E4_Bvp,1664981370.26306,5.422764
1664981370320,E4_Bvp,1664981370.27869,15.94656
1664981370320,E4_Bvp,1664981370.29431,24.98165
1664981370321,E4_Bvp,1664981370.30994,31.10408
1664981370321,E4_Bvp,1664981370.32556,34.33054
1664981370321,E4_Bvp,1664981370.34119,35.80732
1664981370321,E4_Bvp,1664981370.35682,36.94728
1664981370321,E4_Bvp,1664981370.37244,38.66497
1664981370500,E4_Bvp,1664981370.38807,41.24768
1664981370501,E4_Bvp,1664981370.40369,44.72217
1664981370501,E4_Bvp,1664981370.41932,49.33269
1664981370501,E4_Bvp,1664981370.43494,55.54344
1664981370501,E4_Bvp,1664981370.45057,63.50834
1664981370502,E4_Bvp,1664981370.4662,72.43446
1664981370502,E4_Bvp,1664981370.48182,80.38941
1664981370502,E4_Bvp,1664981370.49745,84.97966
1664981370502,E4_Bvp,1664981370.51307,84.52058
1664981370502,E4_Bvp,1664981370.5287,78.97005
1664981370502,E4_Bvp,1664981370.54432,70.06094
1664981370680,E4_Bvp,1664981370.55995,60.45448
1664981370680,E4_Bvp,1664981370.57558,52.41708
1664981370680,E4_Bvp,1664981370.5912,46.78232
1664981370680,E4_Bvp,1664981370.60683,42.69943
1664981370680,E4_Bvp,1664981370.62245,38.22863
1664981370681,E4_Bvp,1664981370.63808,31.40495
1664981370681,E4_Bvp,1664981370.66933,8.256157
1664981370681,E4_Bvp,1664981370.68496,-5.727631
1664981370681,E4_Bvp,1664981370.70058,-18.14022
1664981370681,E4_Bvp,1664981370.71621,-26.53966
1664981370837,E4_Bvp,1664981370.73183,-29.38705
1664981370837,E4_Bvp,1664981370.74746,-26.41367
1664981370838,E4_Bvp,1664981370.76308,-18.63306
1664981370838,E4_Bvp,1664981370.77871,-7.894112
1664981370838,E4_Bvp,1664981370.79434,3.709351
1664981370838,E4_Bvp,1664981370.80996,14.40154
1664981370838,E4_Bvp,1664981370.82559,22.99696
1664981370838,E4_Bvp,1664981370.85684,32.36529
1664981370838,E4_Bvp,1664981370.84121,28.97082
1664981370838,E4_Bvp,1664981370.87246,33.59364
1664981370838,E4_Bvp,1664981370.88809,33.3645
1664981370994,E4_Bvp,1664981370.90372,32.44447
1664981370995,E4_Bvp,1664981370.91934,31.43521
1664981370995,E4_Bvp,1664981370.93497,30.53602
1664981370995,E4_Bvp,1664981370.95059,29.38261
1664981370995,E4_Bvp,1664981370.96622,27.18313
1664981370996,E4_Bvp,1664981370.98184,23.04044
1664981370996,E4_Bvp,1664981370.99747,16.43736
1664981370996,E4_Bvp,1664981371.0131,7.56179
1664981370996,E4_Bvp,1664981371.02872,-2.572037
1664981370996,E4_Bvp,1664981371.04435,-12.37794
1664981370996,E4_Gsr,1664981369.908,2.108943
1664981371152,E4_Gsr,1664981370.158,2.11919
1664981371152,E4_Gsr,1664981370.408,2.13328
1664981371152,E4_Gsr,1664981370.658,2.140965
1664981371153,E4_Gsr,1664981370.908,2.149931
1664981371153,E4_Gsr,1664981371.158,2.153774
1664981371153,E4_Bvp,1664981371.05997,-20.1384
1664981371176,E4_Bvp,1664981371.0756,-24.52658
1664981371176,E4_Bvp,1664981371.09122,-25.05653
1664981371176,E4_Bvp,1664981371.10685,-22.31339
1664981371176,E4_Bvp,1664981371.12248,-17.80065
1664981371176,E4_Bvp,1664981371.1381,-13.44376
1664981371176,E4_Bvp,1664981371.15373,-10.94578
1664981371176,E4_Bvp,1664981371.16935,-11.14013
1664981371177,E4_Bvp,1664981371.18498,-13.74395
1664981371177,E4_Bvp,1664981371.2006,-17.59742
1664981371177,E4_Bvp,1664981371.21623,-21.20374
1664981371177,E4_Bvp,1664981371.23186,-23.41065
1664981371333,E4_Bvp,1664981371.24748,-23.84554
1664981371333,E4_Bvp,1664981371.26311,-22.99133
1664981371334,E4_Bvp,1664981371.27873,-21.91305
1664981371334,E4_Bvp,1664981371.29436,-21.89253
1664981371334,E4_Bvp,1664981371.30998,-24.00592
1664981371334,E4_Bvp,1664981371.32561,-28.78059
1664981371334,E4_Bvp,1664981371.34124,-35.90625
1664981371334,E4_Bvp,1664981371.35686,-44.17724
1664981371334,E4_Bvp,1664981371.37249,-51.67996
1664981371334,E4_Bvp,1664981371.38811,-56.35184
1664981371334,E4_Bvp,1664981371.40374,-56.56302
1664981371512,E4_Bvp,1664981371.41936,-51.6295
1664981371513,E4_Bvp,1664981371.43499,-41.89721
1664981371513,E4_Bvp,1664981371.45062,-28.51976
1664981371513,E4_Bvp,1664981371.46624,-13.0172
1664981371513,E4_Bvp,1664981371.48187,3.02441
1664981371513,E4_Bvp,1664981371.49749,18.1174
1664981371513,E4_Bvp,1664981371.51312,30.91275
1664981371513,E4_Bvp,1664981371.52874,40.27046
1664981371513,E4_Bvp,1664981371.54437,45.47276
1664981371513,E4_Bvp,1664981371.56,46.41224
1664981371514,E4_Bvp,1664981371.57562,43.62666
1664981371693,E4_Bvp,1664981371.59125,38.12499
1664981371693,E4_Bvp,1664981371.60687,31.03343
1664981371693,E4_Bvp,1664981371.6225,23.31128
1664981371693,E4_Bvp,1664981371.63812,15.67107
1664981371693,E4_Bvp,1664981371.65375,8.636375
1664981371693,E4_Bvp,1664981371.66938,2.648655
1664981371693,E4_Bvp,1664981371.685,-1.963684
1664981371693,E4_Bvp,1664981371.70063,-5.165287
1664981371693,E4_Bvp,1664981371.71625,-7.260071
1664981371693,E4_Bvp,1664981371.73188,-8.828152
1664981371693,E4_Bvp,1664981371.7475,-10.41431
1664981371849,E4_Bvp,1664981371.76313,-12.23934
1664981371849,E4_Bvp,1664981371.77876,-14.10772
1664981371850,E4_Bvp,1664981371.79438,-15.54295
1664981371850,E4_Bvp,1664981371.81001,-16.22591
1664981371850,E4_Bvp,1664981371.82563,-16.27483
1664981371850,E4_Bvp,1664981371.84126,-16.37509
1664981371850,E4_Bvp,1664981371.85688,-17.4795
1664981371850,E4_Bvp,1664981371.87251,-20.35192
1664981371850,E4_Bvp,1664981371.88814,-25.11783
1664981371850,E4_Bvp,1664981371.90376,-31.06861
1664981371850,E4_Bvp,1664981371.91939,-36.9277
1664981372030,E4_Bvp,1664981371.93501,-41.37638
1664981372030,E4_Bvp,1664981371.95064,-43.63648
1664981372030,E4_Bvp,1664981371.96626,-43.6884
